name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"London, England, United Kingdom",2024-07-30T21:00:00,23.9,23.9,12.6,49.19,0,0,,0,0,8.1,8.1,81,1015.2,0,11,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-30T22:00:00,22.6,22.6,13.8,57.57,0,0,,0,0,10.3,7.8,90,1016.1,9.3,11,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-30T23:00:00,22.1,22.1,13.5,58.19,0,0,,0,0,11.4,5.9,84,1016.2,57.1,11,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T00:00:00,21,21,13.6,62.66,0,0,,0,0,5.8,4.4,70,1016.1,0,9.7,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T01:00:00,20.6,20.6,13.7,64.22,0,0,,0,0,11.4,4.7,56,1016.1,59.5,7.2,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T02:00:00,20.6,20.6,13.4,63,0,0,,0,0,9.2,6.4,73,1016.1,69.5,7.2,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T03:00:00,20.3,20.3,13.2,63.36,0,0,,0,0,9.2,6.3,70,1016.1,69.5,6.8,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T04:00:00,19.1,19.1,13.6,70.03,0,0,,0,0,8.1,5,46,1015.9,41.6,5.6,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T05:00:00,19.1,19.1,13.4,69.14,0,0,,0,0,6.9,5.8,47,1015,69.5,5.4,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T06:00:00,19,19,13.8,71.85,0,0,,0,0,10.3,6.5,40,1015,69.5,6.4,17,0.1,0,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T07:00:00,19.1,19.1,13.6,70.48,0,0,,0,0,9.2,5.8,42,1015,25.2,7.8,46,0.2,0,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T08:00:00,20,20,13.8,67.53,0,0,,0,0,8.1,5.9,82,1015,50.4,8.7,93,0.3,1,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T09:00:00,22.1,22.1,15.1,64.57,0,0,,0,0,6.9,6.7,78,1015.1,5,8.7,202,0.7,2,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T10:00:00,23.1,23.1,16.1,64.74,0,0,,0,0,10.3,8.2,75,1014.9,0,10.1,579,2.1,6,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T11:00:00,25.1,25.1,15.6,55.3,0,0,,0,0,15,8.7,83,1014.8,0,10.1,686,2.5,7,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T12:00:00,27.3,27.7,15.6,48.86,0,0,,0,0,19.7,10.3,71,1014.1,0,10.1,744,2.7,7,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T13:00:00,28.5,28.6,15.6,45.53,0,0,,0,0,21.5,12.2,74,1014.1,0,6.2,756,2.7,8,,Clear,clear-day,"03680099999,D5621,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T14:00:00,28.6,28.4,14.4,41.66,0,0,,0,0,19.7,10.4,90,1014,0,11,224,0.8,2,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T15:00:00,28.2,28.2,15.1,45.12,0,0,,0,0,13.9,11.3,108,1014,20.2,12,148,0.5,1,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T16:00:00,27.8,27.8,14.3,43.62,0,0,,0,0,16.1,11.6,99,1013.2,0,12,87,0.3,1,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T17:00:00,27.1,27.2,14.5,46.3,0,0,,0,0,18.3,12,94,1013.2,5,12,54,0.2,1,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T18:00:00,26.1,26.1,14.1,47.6,0,0,,0,0,16.1,12,104,1013.1,0,11,40,0.1,0,,Clear,clear-day,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T19:00:00,24.2,24.2,14.1,53.59,0,0,,0,0,16.1,10.8,91,1013.1,0,11,32,0.1,0,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T20:00:00,23.3,23.3,11.4,46.86,0,0,,0,0,6.9,7.7,95,1013.5,0,12,20,0.1,0,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T21:00:00,22.6,22.6,11.7,49.87,0,0,,0,0,10.3,9,74,1014,5,11,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-07-31T22:00:00,21.3,21.3,12.8,58.13,0,0,,0,0,13.6,10.1,70,1014,100,6.2,0,0,0,,Overcast,cloudy,"EGWU,EGLL,D5621,EGLC"
"London, England, United Kingdom",2024-07-31T23:00:00,21.1,21.1,14.1,64.3,0,0,,0,0,10.3,6.8,71,1014,69.5,9.5,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T00:00:00,20.8,20.8,13.7,63.46,0,0,,0,0,6.9,5.5,77,1013.6,69.5,9.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T01:00:00,20.3,20.3,13.7,65.46,0,0,,0,0,8,4.1,70,1013.3,55.9,12.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03769099999,03680099999,D5621,03781099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T02:00:00,19.6,19.6,13.7,68.34,0,0,,0,0,5.8,4.7,67,1013.1,65.7,9.9,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T03:00:00,19.5,19.5,14,70.56,0,0,,0,0,8.1,4.1,44,1013,65.7,9.5,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T04:00:00,19.3,19.3,13.8,70.52,0,0,,0,0,8.1,5.1,14,1013,19.2,8.5,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T05:00:00,18.6,18.6,13.8,73.66,0,0,,0,0,6.9,6.3,44,1012.9,65.7,9.1,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T06:00:00,18.6,18.6,14.8,78.56,0,0,,0,0,6.9,3.8,36,1012.2,69.5,8.7,2,0,0,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T07:00:00,19.1,19.1,15,77.14,0,0,,0,0,3.4,3.5,54,1012.5,50.4,8.3,30,0.1,0,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T08:00:00,19.8,19.8,15.6,76.78,0,0,,0,0,3.4,3.2,89,1012.5,65.3,8.1,79,0.3,1,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T09:00:00,20.1,20.1,16.5,79.8,0,0,,0,0,5.8,1.8,78,1012.9,25.2,7.6,125,0.5,1,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T10:00:00,21.1,21.1,17.1,78.39,0,0,,0,0,5.8,2.6,58,1012.8,15.1,7.4,267,1,3,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T11:00:00,23.1,23.1,17.8,72.1,0,0,,0,0,8.1,2.9,28,1012.9,50.4,7.9,533,1.9,5,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T12:00:00,24.6,24.6,17.4,63.89,0,0,,0,0,4.7,3,75,1012.9,42.6,7.6,623,2.2,6,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T13:00:00,26.5,26.5,18.1,60.01,0,0,,0,0,8.1,3.4,86,1012.5,30,7.4,622,2.2,6,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T14:00:00,28.1,29.1,18.3,55.32,0,0,,0,0,8.1,3.8,358,1012.1,45.4,7,320,1.2,3,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T15:00:00,28,28.6,17.1,51.59,0,0,,0,0,5.8,3.9,78,1012,45.5,8.1,118,0.4,1,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T16:00:00,27.7,28.1,16.5,50.82,0,0,,0,0,8.1,2.9,61,1011.9,54.5,9.5,166,0.6,2,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T17:00:00,28.1,28.6,16.8,50.32,0,0,,0,0,8.1,3.4,113,1011.1,0,9.5,84,0.3,1,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T18:00:00,27,27.7,16.8,53.65,0,0,,0,0,4.7,3.6,69,1011.5,39.9,9.5,42,0.2,0,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T19:00:00,24.1,24.1,17.7,67.12,0.004,100,rain,0,0,16.1,6.8,282,1012,80.9,6.1,8,0,0,,"Rain, Partially cloudy",rain,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T20:00:00,21.8,21.8,18.5,81.58,1.028,100,rain,0,0,18.3,6.1,341,1012.7,67.9,5.8,56,0.2,1,,"Rain, Partially cloudy",rain,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T21:00:00,20.2,20.2,18.4,89.41,0,0,,0,0,10.3,5.4,166,1012.5,42.6,8,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T22:00:00,20.1,20.1,18.5,90.53,0,0,,0,0,3.4,1.5,48,1013.1,14.7,4.4,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-01T23:00:00,19.8,19.8,17.8,88.28,0,0,,0,0,2.2,2.9,90,1013.1,21.6,4.7,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T00:00:00,19.6,19.6,17.5,87.72,0,0,,0,0,2.2,2.8,77,1013.2,40.2,4.5,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T01:00:00,19,19,17.5,91.05,0.003,100,rain,0,0,4.7,2.3,129,1013.2,40.2,3.3,0,0,0,,"Rain, Partially cloudy",rain,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T02:00:00,19.5,19.5,18,91.09,0,0,,0,0,5.8,2.8,155,1013.1,93.1,3.1,0,0,0,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T03:00:00,19.6,19.6,18.3,92.24,0,0,,0,0,8.1,3.3,149,1012.6,100,3.1,0,0,0,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T04:00:00,19.8,19.8,18.1,89.97,0,0,,0,0,4.7,3,176,1012.2,97,3,0,0,0,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T05:00:00,19.5,19.5,17.8,89.95,0,0,,0,0,3.4,2.6,175,1012.1,50.3,3.2,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T06:00:00,19.3,19.3,17.8,91.07,0,0,,0,0,1.1,3.4,234,1012.1,100,2.1,9,0,0,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T07:00:00,19.6,19.6,17.6,88.28,0,0,,0,0,2.2,2.7,172,1012.1,97,1.3,34,0.1,0,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T08:00:00,20,20,18,88.32,0,0,,0,0,5.8,4.7,233,1012.2,97,1.1,55,0.2,1,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T09:00:00,19.8,19.8,17.7,87.2,0,0,,0,0,5.8,3.8,251,1012.2,97,2.3,69,0.2,1,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T10:00:00,19.6,19.6,17.6,87.72,0,0,,0,0,4.7,3.4,215,1012.2,97,3.5,147,0.5,1,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T11:00:00,20.6,20.6,17.7,82.99,0,0,,0,0,6.9,5,238,1012.2,97,4.5,320,1.2,3,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T12:00:00,21.3,21.3,17.9,80.5,0,0,,0,0,6.9,4.5,216,1012.5,96.2,6.2,738,2.7,7,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T13:00:00,22.6,22.6,18.2,76.21,0,0,,0,0,10.3,5.4,212,1012.1,48.6,7.6,419,1.5,4,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T14:00:00,24.9,24.9,17.4,63.08,0,0,,0,0,16.1,8.1,220,1011.9,30,6.2,200,0.7,2,,Partially cloudy,partly-cloudy-day,"03680099999,D5621,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T15:00:00,25.7,25.7,15.4,53.03,0,0,,0,0,15,9.9,257,1011.5,57.8,9.9,142,0.5,1,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T16:00:00,27,27.3,15.1,48.12,0,0,,0,0,15,11,257,1011.1,0,13,93,0.3,1,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T17:00:00,27,27.2,14,44.85,0,0,,0,0,11.4,10.8,256,1011,5,13,169,0.6,2,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T18:00:00,26.6,26.6,13,43.04,0,0,,0,0,11.4,11.5,257,1010.9,0,10.1,62,0.2,1,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T19:00:00,25.1,25.1,13.5,48.58,0,0,,0,0,15,12.8,277,1010.9,15.1,9.7,39,0.1,0,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T20:00:00,23.6,23.6,13.3,52.47,0,0,,0,0,11.4,9.9,274,1011,0,10.1,9,0,0,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T21:00:00,22.6,22.6,13.9,57.59,0,0,,0,0,11.4,7.5,292,1011.1,69.5,11,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-02T22:00:00,22,22,13.9,60.44,0,0,,0,0,13.2,6.5,286,1011,25,6.2,0,0,0,,Partially cloudy,partly-cloudy-night,"EGWU,EGLL,D5621,EGLC"
"London, England, United Kingdom",2024-08-02T23:00:00,20.1,20.1,14.4,69.33,0,0,,0,0,10.3,7.4,243,1012.1,34.6,9.7,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T00:00:00,20.6,20.6,15.3,71.7,0,0,,0,0,10.3,7.6,241,1012.1,50.3,10.1,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T01:00:00,19.8,19.8,15.5,76.29,0,0,,0,0,10.3,7.7,234,1012.2,50.9,10.1,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T02:00:00,19.3,19.3,15.3,77.7,0,0,,0,0,12.8,8.6,230,1011.6,62.6,9.7,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T03:00:00,18.6,18.6,15.5,82.22,0,0,,0,0,11.4,8.7,230,1011.3,59.4,9.1,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T04:00:00,18.3,18.3,15.6,84.3,0,0,,0,0,11.4,8.1,224,1011.2,50.9,8.1,0,0,0,,Partially cloudy,partly-cloudy-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T05:00:00,18.1,18.1,15.7,85.37,0,0,,0,0,12.8,8.1,228,1011.1,93.1,6.8,0,0,0,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T06:00:00,18.6,18.6,15.7,82.74,0,0,,0,0,11.4,8.8,214,1010.7,78.7,7,13,0,0,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T07:00:00,19,19,15.9,81.75,0.001,100,rain,0,0,12.8,9.5,231,1010.7,96.2,6.4,36,0.1,0,,"Rain, Overcast",rain,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T08:00:00,19.3,19.3,16.1,81.28,0,0,,0,0,11.4,7.4,234,1011.1,96.2,6.8,43,0.2,0,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T09:00:00,19.6,19.6,16.4,81.3,0,0,,0,0,11.4,9.5,231,1011.2,96.2,5.4,68,0.2,1,,Overcast,cloudy,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T10:00:00,20.5,20.5,17.3,81.9,0,0,,0,0,13.9,11,250,1010.7,77.7,9.9,198,0.7,2,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T11:00:00,23.1,23.1,16,64.37,0,0,,0,0,18.3,15,257,1011.1,37.6,13,407,1.5,4,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T12:00:00,23,23,14.3,58.03,0,0,,0,0,20.8,16.5,251,1011,65.2,13,751,2.7,8,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T13:00:00,23.8,23.8,14,54.22,0,0,,0,0,24.2,15,271,1010.9,65.4,13.9,465,1.7,5,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T14:00:00,23.6,23.6,11.1,45.13,0,0,,0,0,20.8,13.1,258,1010.9,53.3,13,237,0.9,2,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T15:00:00,23.5,23.5,12,48.48,0,0,,0,0,19.7,12.8,271,1011.1,50.4,12,294,1.1,3,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T16:00:00,22.8,22.8,10.9,46.72,0,0,,0,0,18.3,12.1,271,1011.1,65.7,12,181,0.7,2,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T17:00:00,23.3,23.3,11.2,46.24,0,0,,0,0,13.9,9.9,262,1011.1,50.2,11,79,0.3,1,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T18:00:00,23.6,23.6,9.4,40.3,0,0,,0,0,16.1,11.1,268,1011.1,22.4,10.1,46,0.2,0,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T19:00:00,22.2,22.2,10.4,47.13,0,0,,0,0,13.9,10.2,275,1011.1,15.1,10.1,34,0.1,0,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T20:00:00,21.1,21.1,10.8,51.8,0,0,,0,0,8.1,8.8,285,1011.6,14.7,11,9,0,0,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T21:00:00,20.6,20.6,10.1,51.01,0,0,,0,0,6.9,5.5,292,1012.2,11.5,11,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-03T22:00:00,20.1,20.1,9.6,50.69,0,0,,0,0,10.7,7.4,298,1013,97.2,6.2,0,0,0,,Overcast,cloudy,"EGWU,EGLL,D5621,EGLC"
"London, England, United Kingdom",2024-08-03T23:00:00,19.1,19.1,9.5,53.78,0,0,,0,0,8.1,5.9,291,1013.6,0,10.1,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T00:00:00,18.1,18.1,9.1,55.74,0,0,,0,0,6.9,6.2,302,1014.1,0,10.1,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T01:00:00,17.3,17.3,8.8,57.46,0,0,,0,0,9.2,5.1,298,1014.5,0,9.9,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T02:00:00,16.6,16.6,8.8,60.05,0,0,,0,0,6.9,5.4,301,1014.6,0,9.9,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T03:00:00,15.8,15.8,8.8,63.18,0,0,,0,0,9.2,6.6,305,1015.1,0,9.9,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T04:00:00,14.3,14.3,8.6,68.17,0,0,,0,0,6.9,4.3,315,1015,0,9.7,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T05:00:00,14.1,14.1,9,71.43,0,0,,0,0,6.9,3.3,293,1015.1,0,9.9,0,0,0,,Clear,clear-night,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T06:00:00,13.6,13.6,8.8,72.81,0,0,,0,0,5.8,2.9,269,1015.2,47.1,9.9,17,0.1,0,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T07:00:00,14.6,14.6,9.1,69.18,0,0,,0,0,2.2,1.9,270,1015.6,30.3,10.1,49,0.2,0,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T08:00:00,16,16,10,67.61,0,0,,0,0,4.7,3,279,1016,15.1,10.1,120,0.4,1,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T09:00:00,16.6,16.6,9.9,64.2,0,0,,0,0,2.2,2.3,267,1016.1,5,10.1,159,0.6,2,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T10:00:00,17.3,17.3,10.1,62.25,0,0,,0,0,4.7,3.3,277,1016.5,0,10.1,139,0.5,1,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T11:00:00,18.3,18.3,9.9,57.66,0,0,,0,0,5.8,4.3,266,1016.6,5,10.1,513,1.8,5,,Clear,clear-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T12:00:00,20,20,9.4,50.16,0,0,,0,0,8.1,5.4,238,1016.5,37.8,13,676,2.4,7,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T13:00:00,20.3,20.3,9.3,49.23,0,0,,0,0,11.4,7.3,230,1016.2,37.8,14.9,335,1.2,3,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T14:00:00,21.8,21.8,9.6,45.82,0,0,,0,0,13.9,7.8,243,1016,37.8,13,289,1,3,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T15:00:00,22.8,22.8,11.3,48.29,0,0,,0,0,13.9,7.4,248,1015.6,59.2,13,200,0.7,2,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T16:00:00,22.6,22.6,10.4,45.74,0,0,,0,0,16.1,9.9,237,1015.1,80.7,12,203,0.7,2,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
"London, England, United Kingdom",2024-08-04T17:00:00,23.8,23.8,11.1,44.87,0,0,,0,0,16.1,11,229,1014.6,65.2,11,146,0.5,1,,Partially cloudy,partly-cloudy-day,"D5621,03781099999,03672099999,03772099999,03770099999"
